contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
ct_178,Service,cuad,GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.8_11951679_EX-10.8_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_178.pdf,TRUE,CUAD_v1/full_contract_txt/ct_178.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_179,Service,cuad,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_179.pdf,TRUE,CUAD_v1/full_contract_txt/ct_179.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_18,Co_Branding,cuad,InvendaCorp_20000828_S-1A_EX-10.2_2588206_EX-10.2_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_18.pdf,TRUE,CUAD_v1/full_contract_txt/ct_18.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_180,Service,cuad,ReynoldsConsumerProductsInc_20200121_S-1A_EX-10.22_11948918_EX-10.22_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_180.pdf,TRUE,CUAD_v1/full_contract_txt/ct_180.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_181,Service,cuad,VerizonAbsLlc_20200123_8-K_EX-10.4_11952335_EX-10.4_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_181.pdf,TRUE,CUAD_v1/full_contract_txt/ct_181.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_182,Sponsorship,cuad,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_182.pdf,TRUE,CUAD_v1/full_contract_txt/ct_182.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_183,Sponsorship,cuad,ArcGroupInc_20171211_8-K_EX-10.1_10976103_EX-10.1_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_183.pdf,TRUE,CUAD_v1/full_contract_txt/ct_183.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_184,Sponsorship,cuad,EcoScienceSolutionsInc_20180406_8-K_EX-10.1_11135398_EX-10.1_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_184.pdf,TRUE,CUAD_v1/full_contract_txt/ct_184.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_185,Sponsorship,cuad,FreezeTagInc_20180411_8-K_EX-10.1_11139603_EX-10.1_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_185.pdf,TRUE,CUAD_v1/full_contract_txt/ct_185.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_186,Strategic Alliance,cuad,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_186.PDF,TRUE,CUAD_v1/full_contract_txt/ct_186.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_187,Strategic Alliance,cuad,ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_187.PDF,TRUE,CUAD_v1/full_contract_txt/ct_187.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_188,Strategic Alliance,cuad,MOELIS_CO_03_24_2014-EX-10.19-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_188.PDF,TRUE,CUAD_v1/full_contract_txt/ct_188.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_188.html,TRUE,TRUE,,,
ct_189,Strategic Alliance,cuad,PLAYAHOTELS_RESORTSNV_03_14_2017-EX-10.22-STRATEGIC ALLIANCE AGREEMENT (Hyatt Ziva Cancun),CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_189.PDF,TRUE,CUAD_v1/full_contract_txt/ct_189.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_19,Co_Branding,cuad,LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_19.pdf,TRUE,CUAD_v1/full_contract_txt/ct_19.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_190,Strategic Alliance,cuad,"SIBANNAC,INC_12_04_2017-EX-2.1-Strategic Alliance Agreement",CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_190.PDF,TRUE,CUAD_v1/full_contract_txt/ct_190.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_191,Supply,cuad,AgapeAtpCorp_20191202_10-KA_EX-10.1_11911128_EX-10.1_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_191.pdf,TRUE,CUAD_v1/full_contract_txt/ct_191.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_192,Supply,cuad,LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_192.pdf,TRUE,CUAD_v1/full_contract_txt/ct_192.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_193,Supply,cuad,ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_193.pdf,TRUE,CUAD_v1/full_contract_txt/ct_193.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_194,Supply,cuad,WestPharmaceuticalServicesInc_20200116_8-K_EX-10.1_11947529_EX-10.1_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_194.pdf,TRUE,CUAD_v1/full_contract_txt/ct_194.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_195,Transportation,cuad,PenntexMidstreamPartnersLp_20150416_S-1A_EX-10.4_9042833_EX-10.4_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_195.pdf,TRUE,CUAD_v1/full_contract_txt/ct_195.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_196,Transportation,cuad,RangeResourcesLouisianaInc_20150417_8-K_EX-10.5_9045501_EX-10.5_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_196.pdf,TRUE,CUAD_v1/full_contract_txt/ct_196.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_196.htm,TRUE,TRUE,,,
ct_197,Transportation,cuad,TcPipelinesLp_20160226_10-K_EX-99.12_9454048_EX-99.12_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_197.pdf,TRUE,CUAD_v1/full_contract_txt/ct_197.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_198,Transportation,cuad,ZtoExpressCaymanInc_20160930_F-1_EX-10.10_9752871_EX-10.10_Transportation Agreement,CUAD_v1/full_contract_pdf/Part_I/Transportation/ct_198.pdf,TRUE,CUAD_v1/full_contract_txt/ct_198.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_199,Agency Agreements,cuad,"ATHENSBANCSHARESCORP_11_02_2009-EX-1.2-AGENCY AGREEMENT , 2009",CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_199.PDF,TRUE,CUAD_v1/full_contract_txt/ct_199.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_2,Affiliate_Agreements,cuad,CybergyHoldingsInc_20140520_10-Q_EX-10.27_8605784_EX-10.27_Affiliate Agreement,CUAD_v1/full_contract_pdf/Part_I/Affiliate_Agreements/ct_2.pdf,TRUE,CUAD_v1/full_contract_txt/ct_2.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_20,Co_Branding,cuad,MphaseTechnologiesInc_20030911_10-K_EX-10.15_1560667_EX-10.15_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_20.pdf,TRUE,CUAD_v1/full_contract_txt/ct_20.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_200,Agency Agreements,cuad,BONTONSTORESINC_04_20_2018-EX-99.3-AGENCY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_200.PDF,TRUE,CUAD_v1/full_contract_txt/ct_200.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_201,Agency Agreements,cuad,OLDAPIWIND-DOWNLTD_01_08_2016-EX-1.3-AGENCY AGREEMENT1,CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_201.pdf,TRUE,CUAD_v1/full_contract_txt/ct_201.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_202,Agency Agreements,cuad,OLDAPIWIND-DOWNLTD_01_08_2016-EX-1.3-AGENCY AGREEMENT2,CUAD_v1/full_contract_pdf/Part_II/Agency Agreements/ct_202.pdf,TRUE,CUAD_v1/full_contract_txt/ct_202.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_203,Collaboration,cuad,ALLISONTRANSMISSIONHOLDINGSINC_12_15_2014-EX-99.1-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_203.PDF,TRUE,CUAD_v1/full_contract_txt/ct_203.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_204,Collaboration,cuad,"BERKELEYLIGHTS,INC_06_26_2020-EX-10.12-COLLABORATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_204.PDF,TRUE,CUAD_v1/full_contract_txt/ct_204.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_205,Collaboration,cuad,CHINARECYCLINGENERGYCORP_11_14_2013-EX-10.6-Cooperation Agreement,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_205.PDF,TRUE,CUAD_v1/full_contract_txt/ct_205.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_206,Collaboration,cuad,IDREAMSKYTECHNOLOGYLTD_07_03_2014-EX-10.39-Cooperation Agreement on Mobile Game Business,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_206.PDF,TRUE,CUAD_v1/full_contract_txt/ct_206.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_207,Collaboration,cuad,"INNOVIVA,INC_08_07_2014-EX-10.1-COLLABORATION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_207.PDF,TRUE,CUAD_v1/full_contract_txt/ct_207.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_207.htm,TRUE,TRUE,,,
ct_208,Collaboration,cuad,MACROGENICSINC_08_02_2013-EX-10-COLLABORATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_208.PDF,TRUE,CUAD_v1/full_contract_txt/ct_208.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_209,Collaboration,cuad,SENMIAOTECHNOLOGYLTD_02_19_2019-EX-10.5-Collaboration Agreement,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_209.PDF,TRUE,CUAD_v1/full_contract_txt/ct_209.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_21,Co_Branding,cuad,MusclepharmCorp_20170208_10-KA_EX-10.38_9893581_EX-10.38_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_21.pdf,TRUE,CUAD_v1/full_contract_txt/ct_21.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_210,Collaboration,cuad,TUNIUCORP_03_06_2014-EX-10-COOPERATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_210.PDF,TRUE,CUAD_v1/full_contract_txt/ct_210.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_211,Collaboration,cuad,XENCORINC_10_25_2013-EX-10.24-COLLABORATION AGREEMENT (3),CUAD_v1/full_contract_pdf/Part_II/Collaboration/ct_211.PDF,TRUE,CUAD_v1/full_contract_txt/ct_211.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_211.html,TRUE,TRUE,,,
ct_212,Consulting Agreements,cuad,"ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT(1)",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_212.PDF,TRUE,CUAD_v1/full_contract_txt/ct_212.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_213,Consulting Agreements,cuad,"ADUROBIOTECH,INC_06_02_2020-EX-10.7-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_213.PDF,TRUE,CUAD_v1/full_contract_txt/ct_213.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_214,Consulting Agreements,cuad,"CORALGOLDRESOURCES,LTD_05_28_2020-EX-4.1-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_214.PDF,TRUE,CUAD_v1/full_contract_txt/ct_214.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_215,Consulting Agreements,cuad,"DRIVENDELIVERIES,INC_05_22_2020-EX-10.4-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_215.PDF,TRUE,CUAD_v1/full_contract_txt/ct_215.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_216,Consulting Agreements,cuad,EMERALDHEALTHTHERAPEUTICSINC_06_10_2020-EX-4.5-CONSULTING AGREEMENT - DR. GAETANO MORELLO N.D. INC.,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_216.PDF,TRUE,CUAD_v1/full_contract_txt/ct_216.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_217,Consulting Agreements,cuad,GLOBALTECHNOLOGIESLTD_06_08_2020-EX-10.16-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_217.PDF,TRUE,CUAD_v1/full_contract_txt/ct_217.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_218,Consulting Agreements,cuad,"KIROMICBIOPHARMA,INC_05_11_2020-EX-10.23-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_218.PDF,TRUE,CUAD_v1/full_contract_txt/ct_218.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_219,Consulting Agreements,cuad,"MEDALISTDIVERSIFIEDREIT,INC_05_18_2020-EX-10.1-CONSULTING AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_219.PDF,TRUE,CUAD_v1/full_contract_txt/ct_219.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_22,Co_Branding,cuad,NeoformaInc_19991202_S-1A_EX-10.26_5224521_EX-10.26_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_22.pdf,TRUE,CUAD_v1/full_contract_txt/ct_22.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_220,Consulting Agreements,cuad,PANDIONTHERAPEUTICSHOLDCOLLC_05_22_2020-EX-10.17-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_220.PDF,TRUE,CUAD_v1/full_contract_txt/ct_220.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_221,Consulting Agreements,cuad,SLINGERBAGINC_05_27_2020-EX-10.7-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_221.PDF,TRUE,CUAD_v1/full_contract_txt/ct_221.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_222,Consulting Agreements,cuad,SPHERE3DCORP_06_24_2020-EX-10.12-CONSULTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Consulting Agreements/ct_222.PDF,TRUE,CUAD_v1/full_contract_txt/ct_222.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_223,Development,cuad,BIOAMBERINC_04_10_2013-EX-10.34-DEVELOPMENT AGREEMENT (1),CUAD_v1/full_contract_pdf/Part_II/Development/ct_223.pdf,TRUE,CUAD_v1/full_contract_txt/ct_223.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_224,Development,cuad,BIOAMBERINC_04_10_2013-EX-10.34-DEVELOPMENT AGREEMENT - First Amendment,CUAD_v1/full_contract_pdf/Part_II/Development/ct_224.pdf,TRUE,CUAD_v1/full_contract_txt/ct_224.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_225,Distributor,cuad,"NETGEAR,INC_04_21_2003-EX-10.16- AMENDMENT #2 TO THE DISTRIBUTION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Distributor/ct_225.pdf,TRUE,CUAD_v1/full_contract_txt/ct_225.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_226,Distributor,cuad,"NETGEAR,INC_04_21_2003-EX-10.16-AMENDMENT TO THE DISTRIBUTOR AGREEMENT BETWEEN INGRAM MICRO AND NETGEAR-",CUAD_v1/full_contract_pdf/Part_II/Distributor/ct_226.pdf,TRUE,CUAD_v1/full_contract_txt/ct_226.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_227,Distributor,cuad,"NETGEAR,INC_04_21_2003-EX-10.16-DISTRIBUTOR AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Distributor/ct_227.pdf,TRUE,CUAD_v1/full_contract_txt/ct_227.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_228,Endorsement,cuad,WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT - Intellectual Property Rights                 Confidentiality and Non-Use Obligations Agreement,CUAD_v1/full_contract_pdf/Part_II/Endorsement/ct_228.pdf,TRUE,CUAD_v1/full_contract_txt/ct_228.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_229,Endorsement,cuad,WOMENSGOLFUNLIMITEDINC_03_29_2000-EX-10.13-ENDORSEMENT AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Endorsement/ct_229.PDF,TRUE,CUAD_v1/full_contract_txt/ct_229.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_23,Co_Branding,cuad,PaperexchangeComInc_20000322_S-1A_EX-10.4_5202103_EX-10.4_Co-Branding Agreement,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_23.pdf,TRUE,CUAD_v1/full_contract_txt/ct_23.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_230,Franchise,cuad,BUFFALOWILDWINGSINC_06_05_1998-EX-10.3-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Franchise/ct_230.PDF,TRUE,CUAD_v1/full_contract_txt/ct_230.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_231,Franchise,cuad,MRSFIELDSORIGINALCOOKIESINC_01_29_1998-EX-10-FRANCHISE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Franchise/ct_231.PDF,TRUE,CUAD_v1/full_contract_txt/ct_231.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_232,Hosting,cuad,BANGIINC_05_25_2005-EX-10-Premium Managed Hosting Agreement,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_232.PDF,TRUE,CUAD_v1/full_contract_txt/ct_232.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_233,Hosting,cuad,CENTRACKINTERNATIONALINC_10_29_1999-EX-10.3-WEB SITE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_233.PDF,TRUE,CUAD_v1/full_contract_txt/ct_233.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_234,Hosting,cuad,DYNTEKINC_07_30_1999-EX-10-ONLINE HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_234.PDF,TRUE,CUAD_v1/full_contract_txt/ct_234.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_235,Hosting,cuad,HEALTHGATEDATACORP_11_24_1999-EX-10.1-HOSTING AND MANAGEMENT AGREEMENT (1),CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_235.pdf,TRUE,CUAD_v1/full_contract_txt/ct_235.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_236,Hosting,cuad,HEALTHGATEDATACORP_11_24_1999-EX-10.1-HOSTING AND MANAGEMENT AGREEMENT - Escrow Agreement,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_236.pdf,TRUE,CUAD_v1/full_contract_txt/ct_236.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_237,Hosting,cuad,REGANHOLDINGCORP_03_31_2008-EX-10-LICENSE AND HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_237.PDF,TRUE,CUAD_v1/full_contract_txt/ct_237.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_238,Hosting,cuad,WEBHELPCOMINC_03_22_2000-EX-10.8-HOSTING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Hosting/ct_238.PDF,TRUE,CUAD_v1/full_contract_txt/ct_238.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_239,IP,cuad,"BABCOCK_WILCOXENTERPRISES,INC_08_04_2015-EX-10.17-INTELLECTUAL PROPERTY AGREEMENT between THE BABCOCK _ WILCOX COMPANY and BABCOCK _ WILCOX ENTERPRISES, INC.",CUAD_v1/full_contract_pdf/Part_II/IP/ct_239.PDF,TRUE,CUAD_v1/full_contract_txt/ct_239.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_239.html,TRUE,TRUE,,,
ct_24,Co_Branding,cuad,PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement1,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_24.pdf,TRUE,CUAD_v1/full_contract_txt/ct_24.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_240,IP,cuad,INGEVITYCORP_05_16_2016-EX-10.5-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/IP/ct_240.PDF,TRUE,CUAD_v1/full_contract_txt/ct_240.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_241,IP,cuad,"KNOWLABS,INC_08_15_2005-EX-10-INTELLECTUAL PROPERTY AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/IP/ct_241.PDF,TRUE,CUAD_v1/full_contract_txt/ct_241.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_242,IP,cuad,PREMIERBIOMEDICALINC_05_14_2020-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/IP/ct_242.PDF,TRUE,CUAD_v1/full_contract_txt/ct_242.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_243,Maintenance,cuad,IMAGEWARESYSTEMSINC_12_20_1999-EX-10.22-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_243.PDF,TRUE,CUAD_v1/full_contract_txt/ct_243.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_244,Maintenance,cuad,NETZEEINC_11_14_2002-EX-10.3-MAINTENANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_244.PDF,TRUE,CUAD_v1/full_contract_txt/ct_244.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_245,Maintenance,cuad,WELLSFARGOMORTGAGEBACKEDSECURITIES2006-6TRUST_05_11_2006-EX-10.3-Yield Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_245.PDF,TRUE,CUAD_v1/full_contract_txt/ct_245.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_246,Maintenance,cuad,"XACCT Technologies, Inc.SUPPORT AND MAINTENANCE AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Maintenance/ct_246.PDF,TRUE,CUAD_v1/full_contract_txt/ct_246.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_247,Outsourcing,cuad,ASPIRITYHOLDINGSLLC_05_07_2012-EX-10.6-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_247.PDF,TRUE,CUAD_v1/full_contract_txt/ct_247.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_247.htm,TRUE,TRUE,,,
ct_248,Outsourcing,cuad,BNLFINANCIALCORP_03_30_2007-EX-10.8-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_248.PDF,TRUE,CUAD_v1/full_contract_txt/ct_248.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_249,Outsourcing,cuad,CCAINDUSTRIESINC_04_14_2014-EX-10.1-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_249.PDF,TRUE,CUAD_v1/full_contract_txt/ct_249.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_25,Co_Branding,cuad,PcquoteComInc_19990721_S-1A_EX-10.11_6377149_EX-10.11_Co-Branding Agreement2,CUAD_v1/full_contract_pdf/Part_I/Co_Branding/ct_25.pdf,TRUE,CUAD_v1/full_contract_txt/ct_25.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_250,Outsourcing,cuad,SYKESHEALTHPLANSERVICESINC_04_24_1998-EX-10.14-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_250.PDF,TRUE,CUAD_v1/full_contract_txt/ct_250.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_251,Outsourcing,cuad,TRICITYBANKSHARESCORP_05_15_1998-EX-10-OUTSOURCING AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Outsourcing/ct_251.PDF,TRUE,CUAD_v1/full_contract_txt/ct_251.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_252,Promotion,cuad,"ASHWORTHINC_01_29_1999-EX-10.(D)-PROMOTION AGREEMENT AND NANTZ COMMUNICATIONS, INC.",CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_252.PDF,TRUE,CUAD_v1/full_contract_txt/ct_252.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_253,Promotion,cuad,GOCALLINC_03_30_2000-EX-10.7-Promotion Agreement,CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_253.PDF,TRUE,CUAD_v1/full_contract_txt/ct_253.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_254,Promotion,cuad,IMMUNOMEDICSINC_08_07_2019-EX-10.1-PROMOTION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_254.PDF,TRUE,CUAD_v1/full_contract_txt/ct_254.txt,TRUE,TRUE,CUAD_v1/contract_raw_html/ct_254.htm,TRUE,TRUE,,,
ct_255,Promotion,cuad,"MIDDLEBROOKPHARMACEUTICALS,INC_03_18_2010-EX-10.1-PROMOTION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_255.PDF,TRUE,CUAD_v1/full_contract_txt/ct_255.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_256,Promotion,cuad,ON4COMMUNICATIONSINC_07_02_2009-EX-10.1-PROMOTION AGREEMENT,CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_256.PDF,TRUE,CUAD_v1/full_contract_txt/ct_256.txt,TRUE,TRUE,,FALSE,FALSE,,,
ct_257,Promotion,cuad,"WHITESMOKE,INC_11_08_2011-EX-10.26-PROMOTION AND DISTRIBUTION AGREEMENT",CUAD_v1/full_contract_pdf/Part_II/Promotion/ct_257.PDF,TRUE,CUAD_v1/full_contract_txt/ct_257.txt,TRUE,TRUE,,FALSE,FALSE,,,
