,contract_uid,contract_type,dataset,contract_basename,pdf_path,is_pdf_renamed,txt_path,is_txt_matched,is_txt_renamed,raw_html_path,is_raw_html_matched,is_raw_html_renamed,processed_html_path,ocr_results_path,pipeline_results_path
97,ct_98,Joint Venture,cuad,"BORROWMONEYCOM,INC_06_11_2020-EX-10.1-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_98.PDF,True,CUAD_v1/full_contract_txt/ct_98.txt,True,True,,False,False,,,
98,ct_99,Joint Venture,cuad,"GALERATHERAPEUTICS,INC_02_14_2020-EX-99.A-JOINT FILING AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_99.PDF,True,CUAD_v1/full_contract_txt/ct_99.txt,True,True,,False,False,,,
99,ct_100,Joint Venture,cuad,IMPCOTECHNOLOGIESINC_04_15_2003-EX-10.65-JOINT VENTURE AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_100.PDF,True,CUAD_v1/full_contract_txt/ct_100.txt,True,True,,False,False,,,
100,ct_101,Joint Venture,cuad,"KIROMICBIOPHARMA,INC_04_08_2020-EX-10.28-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_101.PDF,True,CUAD_v1/full_contract_txt/ct_101.txt,True,True,,False,False,,,
101,ct_102,Joint Venture,cuad,"NOVOINTEGRATEDSCIENCES,INC_12_23_2019-EX-10.1-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_102.PDF,True,CUAD_v1/full_contract_txt/ct_102.txt,True,True,,False,False,,,
102,ct_103,Joint Venture,cuad,"TRANSPHORM,INC_02_14_2020-EX-10.12(1)-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_103.PDF,True,CUAD_v1/full_contract_txt/ct_103.txt,True,True,CUAD_v1/contract_raw_html/ct_103.html,True,True,,,
103,ct_104,Joint Venture,cuad,VALENCETECHNOLOGYINC_02_14_2003-EX-10-JOINT VENTURE CONTRACT,CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_104.PDF,True,CUAD_v1/full_contract_txt/ct_104.txt,True,True,,False,False,,,
104,ct_105,Joint Venture,cuad,"VEONEER,INC_02_21_2020-EX-10.11-JOINT VENTURE AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Joint Venture/ct_105.PDF,True,CUAD_v1/full_contract_txt/ct_105.txt,True,True,,False,False,,,
105,ct_106,License_Agreements,cuad,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.19_11788293_EX-10.19_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_106.pdf,True,CUAD_v1/full_contract_txt/ct_106.txt,True,True,,False,False,,,
106,ct_107,License_Agreements,cuad,ArconicRolledProductsCorp_20191217_10-12B_EX-2.7_11923804_EX-2.7_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_107.pdf,True,CUAD_v1/full_contract_txt/ct_107.txt,True,True,,False,False,,,
107,ct_108,License_Agreements,cuad,ArtaraTherapeuticsInc_20200110_8-K_EX-10.5_11943350_EX-10.5_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_108.pdf,True,CUAD_v1/full_contract_txt/ct_108.txt,True,True,,False,False,,,
108,ct_109,License_Agreements,cuad,ChinaRealEstateInformationCorp_20090929_F-1_EX-10.32_4771615_EX-10.32_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_109.pdf,True,CUAD_v1/full_contract_txt/ct_109.txt,True,True,,False,False,,,
109,ct_110,License_Agreements,cuad,CytodynInc_20200109_10-Q_EX-10.5_11941634_EX-10.5_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_110.pdf,True,CUAD_v1/full_contract_txt/ct_110.txt,True,True,,False,False,,,
110,ct_111,License_Agreements,cuad,DataCallTechnologies_20060918_SB-2A_EX-10.9_944510_EX-10.9_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_111.pdf,True,CUAD_v1/full_contract_txt/ct_111.txt,True,True,,False,False,,,
111,ct_112,License_Agreements,cuad,EuromediaHoldingsCorp_20070215_10SB12G_EX-10.B(01)_525118_EX-10.B(01)_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_112.pdf,True,CUAD_v1/full_contract_txt/ct_112.txt,True,True,,False,False,,,
112,ct_113,License_Agreements,cuad,FulucaiProductionsLtd_20131223_10-Q_EX-10.9_8368347_EX-10.9_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_113.pdf,True,CUAD_v1/full_contract_txt/ct_113.txt,True,True,,False,False,,,
113,ct_114,License_Agreements,cuad,GlobalTechnologiesGroupInc_20050928_10KSB_EX-10.9_4148808_EX-10.9_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_114.pdf,True,CUAD_v1/full_contract_txt/ct_114.txt,True,True,,False,False,,,
114,ct_115,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement1,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_115.pdf,True,CUAD_v1/full_contract_txt/ct_115.txt,True,True,,False,False,,,
115,ct_116,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement2,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_116.pdf,True,CUAD_v1/full_contract_txt/ct_116.txt,True,True,,False,False,,,
116,ct_117,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement3,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_117.pdf,True,CUAD_v1/full_contract_txt/ct_117.txt,True,True,,False,False,,,
117,ct_118,License_Agreements,cuad,GluMobileInc_20070319_S-1A_EX-10.09_436630_EX-10.09_Content License Agreement4,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_118.pdf,True,CUAD_v1/full_contract_txt/ct_118.txt,True,True,,False,False,,,
118,ct_119,License_Agreements,cuad,GopageCorp_20140221_10-K_EX-10.1_8432966_EX-10.1_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_119.pdf,True,CUAD_v1/full_contract_txt/ct_119.txt,True,True,,False,False,,,
119,ct_120,License_Agreements,cuad,GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.6_11951677_EX-10.6_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_120.pdf,True,CUAD_v1/full_contract_txt/ct_120.txt,True,True,,False,False,,,
120,ct_121,License_Agreements,cuad,HertzGroupRealtyTrustInc_20190920_S-11A_EX-10.8_11816941_EX-10.8_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_121.pdf,True,CUAD_v1/full_contract_txt/ct_121.txt,True,True,,False,False,,,
121,ct_122,License_Agreements,cuad,IdeanomicsInc_20151124_8-K_EX-10.2_9354744_EX-10.2_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_122.pdf,True,CUAD_v1/full_contract_txt/ct_122.txt,True,True,,False,False,,,
122,ct_123,License_Agreements,cuad,IdeanomicsInc_20160330_10-K_EX-10.26_9512211_EX-10.26_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_123.pdf,True,CUAD_v1/full_contract_txt/ct_123.txt,True,True,,False,False,,,
123,ct_124,License_Agreements,cuad,LejuHoldingsLtd_20140121_DRS (on F-1)_EX-10.26_8473102_EX-10.26_Content License Agreement1,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_124.pdf,True,CUAD_v1/full_contract_txt/ct_124.txt,True,True,,False,False,,,
124,ct_125,License_Agreements,cuad,LejuHoldingsLtd_20140121_DRS (on F-1)_EX-10.26_8473102_EX-10.26_Content License Agreement2,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_125.pdf,True,CUAD_v1/full_contract_txt/ct_125.txt,True,True,,False,False,,,
125,ct_126,License_Agreements,cuad,MidwestEnergyEmissionsCorp_20080604_8-K_EX-10.2_3093976_EX-10.2_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_126.pdf,True,CUAD_v1/full_contract_txt/ct_126.txt,True,True,,False,False,,,
126,ct_127,License_Agreements,cuad,MorganStanleyDirectLendingFund_20191119_10-12GA_EX-10.5_11898508_EX-10.5_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_127.pdf,True,CUAD_v1/full_contract_txt/ct_127.txt,True,True,,False,False,,,
127,ct_128,License_Agreements,cuad,NmfSlfIInc_20200115_10-12GA_EX-10.5_11946987_EX-10.5_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_128.pdf,True,CUAD_v1/full_contract_txt/ct_128.txt,True,True,,False,False,,,
128,ct_129,License_Agreements,cuad,PacificapEntertainmentHoldingsInc_20051115_8-KA_EX-1.01_4300894_EX-1.01_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_129.pdf,True,CUAD_v1/full_contract_txt/ct_129.txt,True,True,,False,False,,,
129,ct_130,License_Agreements,cuad,PalmerSquareCapitalBdcInc_20200116_10-12GA_EX-10.6_11949289_EX-10.6_Trademark License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_130.pdf,True,CUAD_v1/full_contract_txt/ct_130.txt,True,True,,False,False,,,
130,ct_131,License_Agreements,cuad,PhoenixNewMediaLtd_20110421_F-1_EX-10.17_6958322_EX-10.17_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_131.pdf,True,CUAD_v1/full_contract_txt/ct_131.txt,True,True,,False,False,,,
131,ct_132,License_Agreements,cuad,PlayboyEnterprisesInc_20090220_10-QA_EX-10.2_4091580_EX-10.2_Content License Agreement_ Marketing Agreement_ Sales-Purchase Agreement1,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_132.pdf,True,CUAD_v1/full_contract_txt/ct_132.txt,True,True,,False,False,,,
132,ct_133,License_Agreements,cuad,PlayboyEnterprisesInc_20090220_10-QA_EX-10.2_4091580_EX-10.2_Content License Agreement_ Marketing Agreement_ Sales-Purchase Agreement2,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_133.pdf,True,CUAD_v1/full_contract_txt/ct_133.txt,True,True,,False,False,,,
133,ct_134,License_Agreements,cuad,RemarkHoldingsInc_20081114_10-Q_EX-10.24_2895649_EX-10.24_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_134.pdf,True,CUAD_v1/full_contract_txt/ct_134.txt,True,True,,False,False,,,
134,ct_135,License_Agreements,cuad,VirtuosoSurgicalInc_20191227_1-A_EX1A-6 MAT CTRCT_11933379_EX1A-6 MAT CTRCT_License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_135.pdf,True,CUAD_v1/full_contract_txt/ct_135.txt,True,True,,False,False,,,
135,ct_136,License_Agreements,cuad,WatchitMediaInc_20061201_8-K_EX-10.1_4148672_EX-10.1_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_136.pdf,True,CUAD_v1/full_contract_txt/ct_136.txt,True,True,,False,False,,,
136,ct_137,License_Agreements,cuad,WebmdHealthCorp_20050908_S-1A_EX-10.7_1027007_EX-10.7_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_137.pdf,True,CUAD_v1/full_contract_txt/ct_137.txt,True,True,,False,False,,,
137,ct_138,License_Agreements,cuad,XinhuaSportsEntertainmentLtd_20070221_F-1_EX-99.4_645553_EX-99.4_Content License Agreement,CUAD_v1/full_contract_pdf/Part_I/License_Agreements/ct_138.pdf,True,CUAD_v1/full_contract_txt/ct_138.txt,True,True,,False,False,,,
138,ct_139,Maintenance,cuad,AtnInternationalInc_20191108_10-Q_EX-10.1_11878541_EX-10.1_Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_139.pdf,True,CUAD_v1/full_contract_txt/ct_139.txt,True,True,CUAD_v1/contract_raw_html/ct_139.html,True,True,,,
139,ct_140,Maintenance,cuad,AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement1,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_140.pdf,True,CUAD_v1/full_contract_txt/ct_140.txt,True,True,,False,False,,,
140,ct_141,Maintenance,cuad,AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement2,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_141.pdf,True,CUAD_v1/full_contract_txt/ct_141.txt,True,True,CUAD_v1/contract_raw_html/ct_141.html,True,True,,,
141,ct_142,Maintenance,cuad,BloomEnergyCorp_20180321_DRSA (on S-1)_EX-10_11240356_EX-10_Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_142.pdf,True,CUAD_v1/full_contract_txt/ct_142.txt,True,True,CUAD_v1/contract_raw_html/ct_142.html,True,True,,,
142,ct_143,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement1,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_143.pdf,True,CUAD_v1/full_contract_txt/ct_143.txt,True,True,CUAD_v1/contract_raw_html/ct_143.html,True,True,,,
143,ct_144,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement2,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_144.pdf,True,CUAD_v1/full_contract_txt/ct_144.txt,True,True,,False,False,,,
144,ct_145,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement3,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_145.pdf,True,CUAD_v1/full_contract_txt/ct_145.txt,True,True,,False,False,,,
145,ct_146,Maintenance,cuad,CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement4,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_146.pdf,True,CUAD_v1/full_contract_txt/ct_146.txt,True,True,,False,False,,,
146,ct_147,Maintenance,cuad,HerImports_20161018_8-KA_EX-10.14_9765707_EX-10.14_Maintenance Agreement,CUAD_v1/full_contract_pdf/Part_I/Maintenance/ct_147.pdf,True,CUAD_v1/full_contract_txt/ct_147.txt,True,True,,False,False,,,
147,ct_148,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement1,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_148.pdf,True,CUAD_v1/full_contract_txt/ct_148.txt,True,True,,False,False,,,
148,ct_149,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement2,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_149.pdf,True,CUAD_v1/full_contract_txt/ct_149.txt,True,True,,False,False,,,
149,ct_150,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement3,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_150.pdf,True,CUAD_v1/full_contract_txt/ct_150.txt,True,True,,False,False,,,
150,ct_151,Manufacturing,cuad,BellringBrandsInc_20190920_S-1_EX-10.12_11817081_EX-10.12_Manufacturing Agreement4,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_151.pdf,True,CUAD_v1/full_contract_txt/ct_151.txt,True,True,,False,False,,,
151,ct_152,Manufacturing,cuad,InmodeLtd_20190729_F-1A_EX-10.9_11743243_EX-10.9_Manufacturing Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_152.pdf,True,CUAD_v1/full_contract_txt/ct_152.txt,True,True,,False,False,,,
152,ct_153,Manufacturing,cuad,KitovPharmaLtd_20190326_20-F_EX-4.15_11584449_EX-4.15_Manufacturing Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_153.pdf,True,CUAD_v1/full_contract_txt/ct_153.txt,True,True,,False,False,,,
153,ct_154,Manufacturing,cuad,NeuroboPharmaceuticalsInc_20190903_S-4_EX-10.36_11802165_EX-10.36_Manufacturing Agreement_ Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_154.pdf,True,CUAD_v1/full_contract_txt/ct_154.txt,True,True,,False,False,,,
154,ct_155,Manufacturing,cuad,UpjohnInc_20200121_10-12G_EX-2.6_11948692_EX-2.6_Manufacturing Agreement_ Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Manufacturing/ct_155.pdf,True,CUAD_v1/full_contract_txt/ct_155.txt,True,True,CUAD_v1/contract_raw_html/ct_155.html,True,True,,,
155,ct_156,Marketing,cuad,AudibleInc_20001113_10-Q_EX-10.32_2599586_EX-10.32_Co-Branding Agreement_ Marketing Agreement_ Investment Distribution Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_156.pdf,True,CUAD_v1/full_contract_txt/ct_156.txt,True,True,,False,False,,,
156,ct_157,Marketing,cuad,CcRealEstateIncomeFundadv_20181205_POS 8C_EX-99.(H)(3)_11447739_EX-99.(H)(3)_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_157.pdf,True,CUAD_v1/full_contract_txt/ct_157.txt,True,True,,False,False,,,
157,ct_158,Marketing,cuad,EmmisCommunicationsCorp_20191125_8-K_EX-10.6_11906433_EX-10.6_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_158.pdf,True,CUAD_v1/full_contract_txt/ct_158.txt,True,True,,False,False,,,
158,ct_159,Marketing,cuad,TodosMedicalLtd_20190328_20-F_EX-4.10_11587157_EX-4.10_Marketing Agreement_ Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_159.pdf,True,CUAD_v1/full_contract_txt/ct_159.txt,True,True,,False,False,,,
159,ct_160,Marketing,cuad,VertexEnergyInc_20200113_8-K_EX-10.1_11943624_EX-10.1_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_160.pdf,True,CUAD_v1/full_contract_txt/ct_160.txt,True,True,,False,False,,,
160,ct_161,Marketing,cuad,XpresspaGroupInc_20190401_10-K_EX-10.28_11599457_EX-10.28_Marketing Agreement,CUAD_v1/full_contract_pdf/Part_I/Marketing/ct_161.pdf,True,CUAD_v1/full_contract_txt/ct_161.txt,True,True,,False,False,,,
161,ct_162,Non_Compete_Non_Solicit,cuad,Quaker Chemical Corporation - NON COMPETITION AND NON SOLICITATION AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Non_Compete_Non_Solicit/ct_162.PDF,True,CUAD_v1/full_contract_txt/ct_162.txt,True,True,,False,False,,,
162,ct_163,Non_Compete_Non_Solicit,cuad,"VIVINT SOLAR, INC. - NON-COMPETITION AGREEMENT",CUAD_v1/full_contract_pdf/Part_I/Non_Compete_Non_Solicit/ct_163.PDF,True,CUAD_v1/full_contract_txt/ct_163.txt,True,True,,False,False,,,
163,ct_164,Non_Compete_Non_Solicit,cuad,WESTERN COPPER - NON-COMPETITION AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Non_Compete_Non_Solicit/ct_164.PDF,True,CUAD_v1/full_contract_txt/ct_164.txt,True,True,,False,False,,,
164,ct_165,Outsourcing,cuad,FerroglobePlc_20150624_F-4A_EX-10.20_9154746_EX-10.20_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_165.pdf,True,CUAD_v1/full_contract_txt/ct_165.txt,True,True,,False,False,,,
165,ct_166,Outsourcing,cuad,ImperialGardenResortInc_20161028_DRS (on F-1)_EX-10.13_9963189_EX-10.13_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_166.pdf,True,CUAD_v1/full_contract_txt/ct_166.txt,True,True,,False,False,,,
166,ct_167,Outsourcing,cuad,ParatekPharmaceuticalsInc_20170505_10-KA_EX-10.29_10323872_EX-10.29_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_167.pdf,True,CUAD_v1/full_contract_txt/ct_167.txt,True,True,CUAD_v1/contract_raw_html/ct_167.html,True,True,,,
167,ct_168,Outsourcing,cuad,PhotronicsInc_20171219_10-QA_EX-10.28_10982650_EX-10.28_Outsourcing Agreement,CUAD_v1/full_contract_pdf/Part_I/Outsourcing/ct_168.pdf,True,CUAD_v1/full_contract_txt/ct_168.txt,True,True,,False,False,,,
168,ct_169,Promotion,cuad,DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_169.pdf,True,CUAD_v1/full_contract_txt/ct_169.txt,True,True,CUAD_v1/contract_raw_html/ct_169.html,True,True,,,
169,ct_170,Promotion,cuad,ExactSciencesCorp_20180822_8-K_EX-10.1_11331629_EX-10.1_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_170.pdf,True,CUAD_v1/full_contract_txt/ct_170.txt,True,True,,False,False,,,
170,ct_171,Promotion,cuad,SigaTechnologiesInc_20190603_8-K_EX-10.1_11695818_EX-10.1_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_171.pdf,True,CUAD_v1/full_contract_txt/ct_171.txt,True,True,,False,False,,,
171,ct_172,Promotion,cuad,VnueInc_20150914_8-K_EX-10.1_9259571_EX-10.1_Promotion Agreement,CUAD_v1/full_contract_pdf/Part_I/Promotion/ct_172.pdf,True,CUAD_v1/full_contract_txt/ct_172.txt,True,True,,False,False,,,
172,ct_173,Reseller,cuad,BravatekSolutionsInc_20170418_8-K_EX-10.1_10205739_EX-10.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_173.pdf,True,CUAD_v1/full_contract_txt/ct_173.txt,True,True,,False,False,,,
173,ct_174,Reseller,cuad,EhaveInc_20190515_20-F_EX-4.44_11678816_EX-4.44_License Agreement_ Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_174.pdf,True,CUAD_v1/full_contract_txt/ct_174.txt,True,True,,False,False,,,
174,ct_175,Reseller,cuad,HealthcareIntegratedTechnologiesInc_20190812_8-K_EX-10.1_11776966_EX-10.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_175.pdf,True,CUAD_v1/full_contract_txt/ct_175.txt,True,True,,False,False,,,
175,ct_176,Reseller,cuad,IpassInc_20181203_8-K_EX-99.1_11445874_EX-99.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_176.pdf,True,CUAD_v1/full_contract_txt/ct_176.txt,True,True,,False,False,,,
176,ct_177,Reseller,cuad,SalesforcecomInc_20171122_10-Q_EX-10.1_10961535_EX-10.1_Reseller Agreement,CUAD_v1/full_contract_pdf/Part_I/Reseller/ct_177.pdf,True,CUAD_v1/full_contract_txt/ct_177.txt,True,True,,False,False,,,
177,ct_178,Service,cuad,GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.8_11951679_EX-10.8_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_178.pdf,True,CUAD_v1/full_contract_txt/ct_178.txt,True,True,,False,False,,,
178,ct_179,Service,cuad,IntegrityFunds_20200121_485BPOS_EX-99.E UNDR CONTR_11948727_EX-99.E UNDR CONTR_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_179.pdf,True,CUAD_v1/full_contract_txt/ct_179.txt,True,True,,False,False,,,
179,ct_180,Service,cuad,ReynoldsConsumerProductsInc_20200121_S-1A_EX-10.22_11948918_EX-10.22_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_180.pdf,True,CUAD_v1/full_contract_txt/ct_180.txt,True,True,,False,False,,,
180,ct_181,Service,cuad,VerizonAbsLlc_20200123_8-K_EX-10.4_11952335_EX-10.4_Service Agreement,CUAD_v1/full_contract_pdf/Part_I/Service/ct_181.pdf,True,CUAD_v1/full_contract_txt/ct_181.txt,True,True,,False,False,,,
181,ct_182,Sponsorship,cuad,AlliedEsportsEntertainmentInc_20190815_8-K_EX-10.34_11788308_EX-10.34_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_182.pdf,True,CUAD_v1/full_contract_txt/ct_182.txt,True,True,,False,False,,,
182,ct_183,Sponsorship,cuad,ArcGroupInc_20171211_8-K_EX-10.1_10976103_EX-10.1_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_183.pdf,True,CUAD_v1/full_contract_txt/ct_183.txt,True,True,,False,False,,,
183,ct_184,Sponsorship,cuad,EcoScienceSolutionsInc_20180406_8-K_EX-10.1_11135398_EX-10.1_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_184.pdf,True,CUAD_v1/full_contract_txt/ct_184.txt,True,True,,False,False,,,
184,ct_185,Sponsorship,cuad,FreezeTagInc_20180411_8-K_EX-10.1_11139603_EX-10.1_Sponsorship Agreement,CUAD_v1/full_contract_pdf/Part_I/Sponsorship/ct_185.pdf,True,CUAD_v1/full_contract_txt/ct_185.txt,True,True,,False,False,,,
185,ct_186,Strategic Alliance,cuad,CHIPMOSTECHNOLOGIESBERMUDALTD_04_18_2016-EX-4.72-Strategic Alliance Agreement,CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_186.PDF,True,CUAD_v1/full_contract_txt/ct_186.txt,True,True,,False,False,,,
186,ct_187,Strategic Alliance,cuad,ENERGOUSCORP_03_16_2017-EX-10.24-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_187.PDF,True,CUAD_v1/full_contract_txt/ct_187.txt,True,True,,False,False,,,
187,ct_188,Strategic Alliance,cuad,MOELIS_CO_03_24_2014-EX-10.19-STRATEGIC ALLIANCE AGREEMENT,CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_188.PDF,True,CUAD_v1/full_contract_txt/ct_188.txt,True,True,CUAD_v1/contract_raw_html/ct_188.html,True,True,,,
188,ct_189,Strategic Alliance,cuad,PLAYAHOTELS_RESORTSNV_03_14_2017-EX-10.22-STRATEGIC ALLIANCE AGREEMENT (Hyatt Ziva Cancun),CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_189.PDF,True,CUAD_v1/full_contract_txt/ct_189.txt,True,True,,False,False,,,
189,ct_190,Strategic Alliance,cuad,"SIBANNAC,INC_12_04_2017-EX-2.1-Strategic Alliance Agreement",CUAD_v1/full_contract_pdf/Part_I/Strategic Alliance/ct_190.PDF,True,CUAD_v1/full_contract_txt/ct_190.txt,True,True,,False,False,,,
190,ct_191,Supply,cuad,AgapeAtpCorp_20191202_10-KA_EX-10.1_11911128_EX-10.1_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_191.pdf,True,CUAD_v1/full_contract_txt/ct_191.txt,True,True,,False,False,,,
191,ct_192,Supply,cuad,LohaCompanyltd_20191209_F-1_EX-10.16_11917878_EX-10.16_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_192.pdf,True,CUAD_v1/full_contract_txt/ct_192.txt,True,True,,False,False,,,
192,ct_193,Supply,cuad,ReynoldsConsumerProductsInc_20191115_S-1_EX-10.18_11896469_EX-10.18_Supply Agreement,CUAD_v1/full_contract_pdf/Part_I/Supply/ct_193.pdf,True,CUAD_v1/full_contract_txt/ct_193.txt,True,True,,False,False,,,
